Created with UCDetector 2.0.0	2022-10-10 09:18:43	http://www.ucdetector.org/	Created by class: org.ucdetector.report.TextReport	
Location	Description	Java	Marker	Author
lungsimulator.RealTimePlot.<init>(RealTimePlot.java:22)	Change visibility of Class "RealTimePlot" to default - May cause compile errors!	RealTimePlot	org.ucdetector.analyzeMarkerVisibilityDefault	
lungsimulator.RealTimePlot.buildCircuitSimulator(RealTimePlot.java:34)	Change visibility of Method "RealTimePlot.buildCircuitSimulator(Patient,Archetype)" to default	RealTimePlot.buildCircuitSimulator(Patient,Archetype)	org.ucdetector.analyzeMarkerVisibilityDefault	
lungsimulator.RealTimePlot.updateCircuitSimulator(RealTimePlot.java:122)	Method "RealTimePlot.updateCircuitSimulator(Patient,Archetype)" has 0 references	RealTimePlot.updateCircuitSimulator(Patient,Archetype)	org.ucdetector.analyzeMarkerReference	
lungsimulator.GraphicInterface.<init>(GraphicInterface.java:33)	Change visibility of Class "GraphicInterface" to default - May cause compile errors!	GraphicInterface	org.ucdetector.analyzeMarkerVisibilityDefault	
lungsimulator.GraphicInterface.frameConfig(GraphicInterface.java:83)	Change visibility of Method "GraphicInterface.frameConfig(Patient,Archetype)" to default	GraphicInterface.frameConfig(Patient,Archetype)	org.ucdetector.analyzeMarkerVisibilityDefault	
lungsimulator.GraphicInterface.updateShownDataValues(GraphicInterface.java:198)	Change visibility of Method "GraphicInterface.updateShownDataValues(double,CirSim)" to default	GraphicInterface.updateShownDataValues(double,CirSim)	org.ucdetector.analyzeMarkerVisibilityDefault	
lungsimulator.GraphicInterface.ids(GraphicInterface.java:61)	Change visibility of Field "GraphicInterface.ids" to private	GraphicInterface.ids	org.ucdetector.analyzeMarkerVisibilityPrivate	
lungsimulator.components.Archetype.Archetype(Archetype.java:9)	Constructor "Archetype.Archetype(int,HashMap<String,String>)" has 0 references	Archetype.Archetype(int,HashMap<String,String>)	org.ucdetector.analyzeMarkerReference	
lungsimulator.components.Archetype.schema(Archetype.java:6)	Change visibility of Field "Archetype.schema" to private	Archetype.schema	org.ucdetector.analyzeMarkerVisibilityPrivate	
