Created with UCDetector 2.0.0	2022-10-14 15:29:18	http://www.ucdetector.org/	Created by class: org.ucdetector.report.TextReport	
Location	Description	Java	Marker	Author
simulator.CirSim.buildScopeMenu(CirSim.java:631)	Change visibility of Method "CirSim.buildScopeMenu(boolean)" to private	CirSim.buildScopeMenu(boolean)	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.getMenuItem(CirSim.java:665)	Change visibility of Method "CirSim.getMenuItem(String)" to private	CirSim.getMenuItem(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.getMenuItem(CirSim.java:671)	Change visibility of Method "CirSim.getMenuItem(String,String)" to private	CirSim.getMenuItem(String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.getCheckItem(CirSim.java:678)	Change visibility of Method "CirSim.getCheckItem(String)" to private	CirSim.getCheckItem(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.getClassCheckItem(CirSim.java:685)	Change visibility of Method "CirSim.getClassCheckItem(String,String)" to private	CirSim.getClassCheckItem(String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.getCheckItem(CirSim.java:700)	Change visibility of Method "CirSim.getCheckItem(String,String)" to private	CirSim.getCheckItem(String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.register(CirSim.java:707)	Change visibility of Method "CirSim.register(Class,CircuitElm)" to private	CirSim.register(Class,CircuitElm)	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.handleResize(CirSim.java:742)	Change visibility of Method "CirSim.handleResize()" to private	CirSim.handleResize()	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.destroyFrame(CirSim.java:781)	Change visibility of Method "CirSim.destroyFrame()" to private	CirSim.destroyFrame()	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.setupScopes(CirSim.java:1005)	Change visibility of Method "CirSim.setupScopes()" to private	CirSim.setupScopes()	org.ucdetector.analyzeMarkerVisibilityPrivate	
