Created with UCDetector 2.0.0	2022-10-14 15:51:06	http://www.ucdetector.org/	Created by class: org.ucdetector.report.TextReport	
Location	Description	Java	Marker	Author
simulator.CirSim.triggerShow(CirSim.java:230)	Method "CirSim.triggerShow()" has 0 references	CirSim.triggerShow()	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.getCheckItem(CirSim.java:242)	Method "CirSim.getCheckItem(String)" has 0 references	CirSim.getCheckItem(String)	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.getClassCheckItem(CirSim.java:249)	Method "CirSim.getClassCheckItem(String,String)" has 0 references	CirSim.getClassCheckItem(String,String)	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.getCheckItem(CirSim.java:264)	Change visibility of Method "CirSim.getCheckItem(String,String)" to private	CirSim.getCheckItem(String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.register(CirSim.java:271)	Change visibility of Method "CirSim.register(Class,CircuitElm)" to private	CirSim.register(Class,CircuitElm)	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.handleResize(CirSim.java:306)	Method "CirSim.handleResize()" has 0 references	CirSim.handleResize()	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.setupScopes(CirSim.java:551)	Change visibility of Method "CirSim.setupScopes()" to private	CirSim.setupScopes()	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.getHint(CirSim.java:613)	Change visibility of Method "CirSim.getHint()" to private	CirSim.getHint()	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.toggleSwitch(CirSim.java:667)	Method "CirSim.toggleSwitch(int)" has 0 references	CirSim.toggleSwitch(int)	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.calcCircuitBottom(CirSim.java:1181)	Change visibility of Method "CirSim.calcCircuitBottom()" to private	CirSim.calcCircuitBottom()	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.dbimage(CirSim.java:74)	Change visibility of Field "CirSim.dbimage" to private	CirSim.dbimage	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.random(CirSim.java:76)	Change visibility of Field "CirSim.random" to private	CirSim.random	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.titleLabel(CirSim.java:83)	Field "CirSim.titleLabel" has 0 references	CirSim.titleLabel	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.resetButton(CirSim.java:84)	Field "CirSim.resetButton" has 0 references	CirSim.resetButton	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.dumpMatrixButton(CirSim.java:85)	Field "CirSim.dumpMatrixButton" has 0 references	CirSim.dumpMatrixButton	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.exportItem(CirSim.java:86)	Field "CirSim.exportItem" has 0 references	CirSim.exportItem	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.exportLinkItem(CirSim.java:86)	Field "CirSim.exportLinkItem" has 0 references	CirSim.exportLinkItem	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.importItem(CirSim.java:86)	Field "CirSim.importItem" has 0 references	CirSim.importItem	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.exitItem(CirSim.java:86)	Field "CirSim.exitItem" has 0 references	CirSim.exitItem	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.undoItem(CirSim.java:86)	Change visibility of Field "CirSim.undoItem" to private	CirSim.undoItem	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.redoItem(CirSim.java:86)	Change visibility of Field "CirSim.redoItem" to private	CirSim.redoItem	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.cutItem(CirSim.java:86)	Field "CirSim.cutItem" has 0 references	CirSim.cutItem	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.copyItem(CirSim.java:86)	Field "CirSim.copyItem" has 0 references	CirSim.copyItem	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.pasteItem(CirSim.java:86)	Change visibility of Field "CirSim.pasteItem" to private	CirSim.pasteItem	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.selectAllItem(CirSim.java:87)	Field "CirSim.selectAllItem" has 0 references	CirSim.selectAllItem	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.optionsItem(CirSim.java:87)	Field "CirSim.optionsItem" has 0 references	CirSim.optionsItem	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.optionsMenu(CirSim.java:88)	Change visibility of Field "CirSim.optionsMenu" to private	CirSim.optionsMenu	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.conductanceCheckItem(CirSim.java:95)	Field "CirSim.conductanceCheckItem" has 0 references	CirSim.conductanceCheckItem	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.conventionCheckItem(CirSim.java:98)	Change visibility of Field "CirSim.conventionCheckItem" to private	CirSim.conventionCheckItem	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.idealWireCheckItem(CirSim.java:99)	Field "CirSim.idealWireCheckItem" has 0 references	CirSim.idealWireCheckItem	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.speedBar(CirSim.java:100)	Change visibility of Field "CirSim.speedBar" to private	CirSim.speedBar	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.currentBar(CirSim.java:101)	Change visibility of Field "CirSim.currentBar" to private	CirSim.currentBar	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.powerLabel(CirSim.java:102)	Change visibility of Field "CirSim.powerLabel" to private	CirSim.powerLabel	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.powerBar(CirSim.java:103)	Change visibility of Field "CirSim.powerBar" to private	CirSim.powerBar	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.elmMenu(CirSim.java:104)	Change visibility of Field "CirSim.elmMenu" to private	CirSim.elmMenu	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.elmEditMenuItem(CirSim.java:105)	Change visibility of Field "CirSim.elmEditMenuItem" to private	CirSim.elmEditMenuItem	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.elmCutMenuItem(CirSim.java:106)	Field "CirSim.elmCutMenuItem" has 0 references	CirSim.elmCutMenuItem	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.elmCopyMenuItem(CirSim.java:107)	Field "CirSim.elmCopyMenuItem" has 0 references	CirSim.elmCopyMenuItem	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.elmDeleteMenuItem(CirSim.java:108)	Field "CirSim.elmDeleteMenuItem" has 0 references	CirSim.elmDeleteMenuItem	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.elmScopeMenuItem(CirSim.java:109)	Change visibility of Field "CirSim.elmScopeMenuItem" to private	CirSim.elmScopeMenuItem	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.mainMenu(CirSim.java:112)	Change visibility of Field "CirSim.mainMenu" to private	CirSim.mainMenu	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.addingClass(CirSim.java:130)	Change visibility of Field "CirSim.addingClass" to private	CirSim.addingClass	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.tempMouseMode(CirSim.java:132)	Change visibility of Field "CirSim.tempMouseMode" to private	CirSim.tempMouseMode	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.mouseModeStr(CirSim.java:133)	Change visibility of Field "CirSim.mouseModeStr" to private	CirSim.mouseModeStr	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.pi(CirSim.java:134)	Change visibility of Constant "CirSim.pi" to private	CirSim.pi	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.MODE_ADD_ELM(CirSim.java:135)	Change visibility of Constant "CirSim.MODE_ADD_ELM" to private	CirSim.MODE_ADD_ELM	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.MODE_DRAG_ALL(CirSim.java:136)	Change visibility of Constant "CirSim.MODE_DRAG_ALL" to private	CirSim.MODE_DRAG_ALL	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.MODE_DRAG_SELECTED(CirSim.java:139)	Change visibility of Constant "CirSim.MODE_DRAG_SELECTED" to private	CirSim.MODE_DRAG_SELECTED	org.ucdetector.analyzeMarkerVisibilityPrivate	
