Created with UCDetector 2.0.0	2022-10-14 15:53:49	http://www.ucdetector.org/	Created by class: org.ucdetector.report.TextReport	
Location	Description	Java	Marker	Author
simulator.CirSim.triggerShow(CirSim.java:224)	Method "CirSim.triggerShow()" has 0 references	CirSim.triggerShow()	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.getCheckItem(CirSim.java:236)	Method "CirSim.getCheckItem(String)" has 0 references	CirSim.getCheckItem(String)	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.getClassCheckItem(CirSim.java:243)	Method "CirSim.getClassCheckItem(String,String)" has 0 references	CirSim.getClassCheckItem(String,String)	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.getCheckItem(CirSim.java:258)	Change visibility of Method "CirSim.getCheckItem(String,String)" to private	CirSim.getCheckItem(String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.register(CirSim.java:265)	Change visibility of Method "CirSim.register(Class,CircuitElm)" to private	CirSim.register(Class,CircuitElm)	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.setupScopes(CirSim.java:505)	Change visibility of Method "CirSim.setupScopes()" to private	CirSim.setupScopes()	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.getHint(CirSim.java:567)	Change visibility of Method "CirSim.getHint()" to private	CirSim.getHint()	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.toggleSwitch(CirSim.java:621)	Method "CirSim.toggleSwitch(int)" has 0 references	CirSim.toggleSwitch(int)	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.calcCircuitBottom(CirSim.java:1135)	Change visibility of Method "CirSim.calcCircuitBottom()" to private	CirSim.calcCircuitBottom()	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.dbimage(CirSim.java:70)	Change visibility of Field "CirSim.dbimage" to private	CirSim.dbimage	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.random(CirSim.java:72)	Change visibility of Field "CirSim.random" to private	CirSim.random	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.exportItem(CirSim.java:80)	Field "CirSim.exportItem" has 0 references	CirSim.exportItem	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.exportLinkItem(CirSim.java:80)	Field "CirSim.exportLinkItem" has 0 references	CirSim.exportLinkItem	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.importItem(CirSim.java:80)	Field "CirSim.importItem" has 0 references	CirSim.importItem	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.exitItem(CirSim.java:80)	Field "CirSim.exitItem" has 0 references	CirSim.exitItem	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.undoItem(CirSim.java:80)	Change visibility of Field "CirSim.undoItem" to private	CirSim.undoItem	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.redoItem(CirSim.java:80)	Change visibility of Field "CirSim.redoItem" to private	CirSim.redoItem	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.cutItem(CirSim.java:80)	Field "CirSim.cutItem" has 0 references	CirSim.cutItem	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.copyItem(CirSim.java:80)	Field "CirSim.copyItem" has 0 references	CirSim.copyItem	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.pasteItem(CirSim.java:80)	Change visibility of Field "CirSim.pasteItem" to private	CirSim.pasteItem	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.selectAllItem(CirSim.java:81)	Field "CirSim.selectAllItem" has 0 references	CirSim.selectAllItem	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.optionsItem(CirSim.java:81)	Field "CirSim.optionsItem" has 0 references	CirSim.optionsItem	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.optionsMenu(CirSim.java:82)	Change visibility of Field "CirSim.optionsMenu" to private	CirSim.optionsMenu	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.conductanceCheckItem(CirSim.java:89)	Field "CirSim.conductanceCheckItem" has 0 references	CirSim.conductanceCheckItem	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.conventionCheckItem(CirSim.java:92)	Change visibility of Field "CirSim.conventionCheckItem" to private	CirSim.conventionCheckItem	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.idealWireCheckItem(CirSim.java:93)	Field "CirSim.idealWireCheckItem" has 0 references	CirSim.idealWireCheckItem	org.ucdetector.analyzeMarkerReference	
simulator.CirSim.speedBar(CirSim.java:94)	Change visibility of Field "CirSim.speedBar" to private	CirSim.speedBar	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.currentBar(CirSim.java:95)	Change visibility of Field "CirSim.currentBar" to private	CirSim.currentBar	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.powerLabel(CirSim.java:96)	Change visibility of Field "CirSim.powerLabel" to private	CirSim.powerLabel	org.ucdetector.analyzeMarkerVisibilityPrivate	
simulator.CirSim.powerBar(CirSim.java:97)	Change visibility of Field "CirSim.powerBar" to private	CirSim.powerBar	org.ucdetector.analyzeMarkerVisibilityPrivate	
